horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:46:58.274523,0.0,0.0,null
2022-08-21 13:46:58.374507,0.0,0.0,null
2022-08-21 13:46:58.474568,0.0,0.0,null
2022-08-21 13:46:58.574522,0.0,0.0,null
2022-08-21 13:46:58.674523,0.0,0.0,null
2022-08-21 13:46:58.774528,0.0,0.0,null
2022-08-21 13:46:58.874528,0.0,0.0,null
2022-08-21 13:46:58.974515,0.0,0.0,null
2022-08-21 13:46:59.074516,0.0,0.0,null
2022-08-21 13:46:59.174519,0.0,0.0,null
2022-08-21 13:46:59.274522,0.0,0.0,null
2022-08-21 13:46:59.374516,0.0,0.0,null
2022-08-21 13:46:59.474519,0.0,0.0,null
2022-08-21 13:46:59.574512,0.0,0.0,null
2022-08-21 13:46:59.674508,0.0,0.0,null
2022-08-21 13:46:59.774522,0.0,0.0,null
2022-08-21 13:46:59.874510,0.0,0.0,null
2022-08-21 13:46:59.974515,0.0,0.0,null
2022-08-21 13:47:00.074509,0.0,0.0,null
2022-08-21 13:47:00.174503,0.0,0.0,null
2022-08-21 13:47:00.274501,0.0,0.0,null
2022-08-21 13:47:00.374493,0.0,0.0,null
2022-08-21 13:47:00.474484,0.0,0.0,null
2022-08-21 13:47:00.574506,0.0,0.0,null
2022-08-21 13:47:00.674536,0.0,0.0,null
2022-08-21 13:47:00.774525,0.0,0.0,null
2022-08-21 13:47:00.874522,0.0,0.0,null
2022-08-21 13:47:00.974514,0.0,0.0,null
2022-08-21 13:47:01.074561,0.0,0.0,null
2022-08-21 13:47:01.174511,0.0,0.0,null
2022-08-21 13:47:01.274502,0.0,0.0,null
2022-08-21 13:47:01.374517,0.0,0.0,null
2022-08-21 13:47:01.474509,0.0,0.0,null
2022-08-21 13:47:01.574514,0.0,0.0,null
2022-08-21 13:47:01.674512,0.0,0.0,null
2022-08-21 13:47:01.774508,0.0,0.0,null
2022-08-21 13:47:01.874516,0.0,0.0,null
2022-08-21 13:47:01.974519,0.0,0.0,null
2022-08-21 13:47:02.074490,0.0,0.0,null
2022-08-21 13:47:02.174508,0.0,0.0,null
2022-08-21 13:47:02.274515,0.0,0.0,null
2022-08-21 13:47:02.374570,0.0,0.0,null
2022-08-21 13:47:02.474525,0.0,0.0,null
2022-08-21 13:47:02.574522,0.0,0.0,null
2022-08-21 13:47:02.674515,0.0,0.0,null
2022-08-21 13:47:02.774518,0.0,0.0,null
2022-08-21 13:47:02.874517,0.0,0.0,null
2022-08-21 13:47:02.974515,0.0,0.0,null
2022-08-21 13:47:03.074515,0.0,0.0,null
2022-08-21 13:47:03.174526,0.0,0.0,null
2022-08-21 13:47:03.274516,0.0,0.0,null
2022-08-21 13:47:03.374507,0.0,0.0,null
2022-08-21 13:47:03.474507,0.0,0.0,null
2022-08-21 13:47:03.574501,0.0,0.0,null
2022-08-21 13:47:03.674502,0.0,0.0,null
2022-08-21 13:47:03.774513,0.0,0.0,null
2022-08-21 13:47:03.874516,0.0,0.0,null
2022-08-21 13:47:03.974517,0.0,0.0,null
2022-08-21 13:47:04.074515,0.0,0.0,null
2022-08-21 13:47:04.174518,0.0,0.0,null
2022-08-21 13:47:04.274515,0.0,0.0,null
2022-08-21 13:47:04.374517,0.0,0.0,null
2022-08-21 13:47:04.474520,0.0,0.0,null
2022-08-21 13:47:04.574497,0.0,0.0,null
2022-08-21 13:47:04.674507,0.0,0.0,null
2022-08-21 13:47:04.774513,0.0,0.0,null
2022-08-21 13:47:04.874516,0.0,0.0,null
2022-08-21 13:47:04.974521,0.0,0.0,null
2022-08-21 13:47:05.074518,0.0,0.0,null
2022-08-21 13:47:05.174505,0.0,0.0,null
2022-08-21 13:47:05.274517,0.0,0.0,null
2022-08-21 13:47:05.374525,0.0,0.0,null
2022-08-21 13:47:05.474523,0.0,0.0,null
2022-08-21 13:47:05.574519,0.0,0.0,null
2022-08-21 13:47:05.674517,0.0,0.0,null
2022-08-21 13:47:05.774519,0.0,0.0,null
2022-08-21 13:47:05.874518,0.0,0.0,null
2022-08-21 13:47:05.974481,0.0,0.0,null
2022-08-21 13:47:06.074514,0.0,0.0,null
2022-08-21 13:47:06.174582,0.0,0.0,null
2022-08-21 13:47:06.274562,0.0,0.0,null
2022-08-21 13:47:06.374495,0.0,0.0,null
2022-08-21 13:47:06.474493,0.0,0.0,null
2022-08-21 13:47:06.574546,0.0,0.0,null
2022-08-21 13:47:06.674533,0.0,0.0,null
2022-08-21 13:47:06.774515,0.0,0.0,null
2022-08-21 13:47:06.874520,0.0,0.0,null
2022-08-21 13:47:06.974534,0.0,0.0,null
2022-08-21 13:47:07.074520,0.0,0.0,null
2022-08-21 13:47:07.174531,0.0,0.0,null
2022-08-21 13:47:07.274527,0.0,0.0,null
2022-08-21 13:47:07.374519,0.0,0.0,null
2022-08-21 13:47:07.474518,0.0,0.0,null
2022-08-21 13:47:07.574516,0.0,0.0,null
2022-08-21 13:47:07.674520,0.0,0.0,null
2022-08-21 13:47:07.774490,0.0,0.0,null
2022-08-21 13:47:07.874638,0.0,0.0,null
2022-08-21 13:47:07.974538,0.0,0.0,null
2022-08-21 13:47:08.074514,0.0,0.0,null
2022-08-21 13:47:08.174527,0.0,0.0,null
2022-08-21 13:47:08.274518,0.0,0.0,null
2022-08-21 13:47:08.374517,0.0,0.0,null
2022-08-21 13:47:08.474504,0.0,0.0,null
2022-08-21 13:47:08.574521,0.0,0.0,null
2022-08-21 13:47:08.674520,0.0,0.0,null
2022-08-21 13:47:08.774514,0.0,0.0,null
2022-08-21 13:47:08.874534,0.0,0.0,null
2022-08-21 13:47:08.974524,0.0,0.0,null
2022-08-21 13:47:09.074522,0.0,0.0,null
2022-08-21 13:47:09.174552,0.0,0.0,null
2022-08-21 13:47:09.274518,0.0,0.0,null
2022-08-21 13:47:09.374483,0.0,0.0,null
2022-08-21 13:47:09.474499,0.0,0.0,null
2022-08-21 13:47:09.574492,0.0,0.0,null
2022-08-21 13:47:09.674509,0.0,0.0,null
2022-08-21 13:47:09.774505,0.0,0.0,null
2022-08-21 13:47:09.874507,0.0,0.0,null
2022-08-21 13:47:09.974503,0.0,0.0,null
2022-08-21 13:47:10.074505,0.0,0.0,null
2022-08-21 13:47:10.174548,0.0,0.0,null
2022-08-21 13:47:10.274514,0.0,0.0,null
2022-08-21 13:47:10.374512,0.0,0.0,null
2022-08-21 13:47:10.474497,0.0,0.0,null
2022-08-21 13:47:10.574495,0.0,0.0,null
2022-08-21 13:47:10.674495,0.0,0.0,null
2022-08-21 13:47:10.774485,0.0,0.0,null
2022-08-21 13:47:10.874492,0.0,0.0,null
2022-08-21 13:47:10.974485,0.0,0.0,null
2022-08-21 13:47:11.074506,0.0,0.0,null
2022-08-21 13:47:11.174505,0.0,0.0,null
2022-08-21 13:47:11.274512,0.0,0.0,null
2022-08-21 13:47:11.374506,0.0,0.0,null
2022-08-21 13:47:11.474536,0.0,0.0,null
2022-08-21 13:47:11.574531,0.0,0.0,null
2022-08-21 13:47:11.674564,0.0,0.0,null
2022-08-21 13:47:11.774732,0.0,0.0,null
2022-08-21 13:47:11.874572,0.0,0.0,null
2022-08-21 13:47:11.974539,0.0,0.0,null
2022-08-21 13:47:12.074527,0.0,0.0,null
2022-08-21 13:47:12.174506,0.0,0.0,null
2022-08-21 13:47:12.274516,0.0,0.0,null
2022-08-21 13:47:12.374515,0.0,0.0,null
2022-08-21 13:47:12.474520,0.0,0.0,null
2022-08-21 13:47:12.574519,0.0,0.0,null
2022-08-21 13:47:12.674518,0.0,0.0,null
2022-08-21 13:47:12.774541,0.0,0.0,null
2022-08-21 13:47:12.874539,0.0,0.0,null
2022-08-21 13:47:12.974524,0.0,0.0,null
2022-08-21 13:47:13.074520,0.0,0.0,null
2022-08-21 13:47:13.174500,0.0,0.0,null
2022-08-21 13:47:13.274532,0.0,0.0,null
2022-08-21 13:47:13.374497,0.0,0.0,null
2022-08-21 13:47:13.474509,0.0,0.0,null
2022-08-21 13:47:13.574518,0.0,0.0,null
2022-08-21 13:47:13.674525,0.0,0.0,null
2022-08-21 13:47:13.774509,0.0,0.0,null
2022-08-21 13:47:13.874508,0.0,0.0,null
2022-08-21 13:47:13.974497,0.0,0.0,null
2022-08-21 13:47:14.074537,0.0,0.0,null
2022-08-21 13:47:14.174500,0.0,0.0,null
2022-08-21 13:47:14.274498,0.0,0.0,null
2022-08-21 13:47:14.374496,0.0,0.0,null
2022-08-21 13:47:14.474499,0.0,0.0,null
2022-08-21 13:47:14.574506,0.0,0.0,null
2022-08-21 13:47:14.674517,0.0,0.0,null
2022-08-21 13:47:14.774515,0.0,0.0,null
2022-08-21 13:47:14.874505,0.0,0.0,null
2022-08-21 13:47:14.974499,0.0,0.0,null
2022-08-21 13:47:15.074495,0.0,0.0,null
2022-08-21 13:47:15.174506,0.0,0.0,null
2022-08-21 13:47:15.274518,0.0,0.0,null
2022-08-21 13:47:15.374505,0.0,0.0,null
2022-08-21 13:47:15.474481,0.0,0.0,null
2022-08-21 13:47:15.574483,0.0,0.0,null
2022-08-21 13:47:15.674486,0.0,0.0,null
2022-08-21 13:47:15.774493,0.0,0.0,null
2022-08-21 13:47:15.874502,0.0,0.0,null
2022-08-21 13:47:15.974506,0.0,0.0,null
2022-08-21 13:47:16.074506,0.0,0.0,null
2022-08-21 13:47:16.174510,0.0,0.0,null
2022-08-21 13:47:16.274511,0.0,0.0,null
2022-08-21 13:47:16.374511,0.0,0.0,null
2022-08-21 13:47:16.474498,0.0,0.0,null
2022-08-21 13:47:16.574482,0.0,0.0,null
2022-08-21 13:47:16.674502,0.0,0.0,null
2022-08-21 13:47:16.774514,0.0,0.0,null
2022-08-21 13:47:16.874515,0.0,0.0,null
2022-08-21 13:47:16.974517,0.0,0.0,null
2022-08-21 13:47:17.074505,0.0,0.0,null
2022-08-21 13:47:17.174513,0.0,0.0,null
2022-08-21 13:47:17.274566,0.0,0.0,null
2022-08-21 13:47:17.374499,0.0,0.0,null
2022-08-21 13:47:17.474506,0.0,0.0,null
2022-08-21 13:47:17.574518,0.0,0.0,null
2022-08-21 13:47:17.674515,0.0,0.0,null
2022-08-21 13:47:17.774523,0.0,0.0,null
2022-08-21 13:47:17.874509,0.0,0.0,null
2022-08-21 13:47:17.974548,0.0,0.0,null
2022-08-21 13:47:18.074500,0.0,0.0,null
2022-08-21 13:47:18.174502,0.0,0.0,null
2022-08-21 13:47:18.274501,0.0,0.0,null
2022-08-21 13:47:18.374502,0.0,0.0,null
2022-08-21 13:47:18.474495,0.0,0.0,null
2022-08-21 13:47:18.574488,0.0,0.0,null
2022-08-21 13:47:18.674519,0.0,0.0,null
2022-08-21 13:47:18.774512,0.0,0.0,null
2022-08-21 13:47:18.874504,0.0,0.0,null
2022-08-21 13:47:18.974503,0.0,0.0,null
2022-08-21 13:47:19.074504,0.0,0.0,null
2022-08-21 13:47:19.174489,0.0,0.0,null
2022-08-21 13:47:19.274486,0.0,0.0,null
2022-08-21 13:47:19.374532,0.0,0.0,null
2022-08-21 13:47:19.474522,0.0,0.0,null
2022-08-21 13:47:19.574583,0.0,0.0,null
2022-08-21 13:47:19.674526,0.0,0.0,null
2022-08-21 13:47:19.774521,0.0,0.0,null
2022-08-21 13:47:19.874517,0.0,0.0,null
2022-08-21 13:47:19.974526,0.0,0.0,null
2022-08-21 13:47:20.074520,0.0,0.0,null
2022-08-21 13:47:20.174509,0.0,0.0,null
2022-08-21 13:47:20.274516,0.0,0.0,null
2022-08-21 13:47:20.374522,0.0,0.0,null
2022-08-21 13:47:20.474523,0.0,0.0,null
2022-08-21 13:47:20.574521,0.0,0.0,null
2022-08-21 13:47:20.674523,0.0,0.0,null
2022-08-21 13:47:20.774511,0.0,0.0,null
2022-08-21 13:47:20.874553,0.0,0.0,null
2022-08-21 13:47:20.974506,0.0,0.0,null
2022-08-21 13:47:21.074519,0.0,0.0,null
2022-08-21 13:47:21.174507,0.0,0.0,null
2022-08-21 13:47:21.274536,0.0,0.0,null
2022-08-21 13:47:21.374583,0.0,0.0,null
2022-08-21 13:47:21.474504,0.0,0.0,null
2022-08-21 13:47:21.574520,0.0,0.0,null
2022-08-21 13:47:21.674523,0.0,0.0,null
2022-08-21 13:47:21.774517,0.0,0.0,null
2022-08-21 13:47:21.874546,0.0,0.0,null
2022-08-21 13:47:21.974532,0.0,0.0,null
2022-08-21 13:47:22.074543,0.0,0.0,null
2022-08-21 13:47:22.174958,0.0,0.0,null
2022-08-21 13:47:22.274520,0.0,0.0,null
2022-08-21 13:47:22.374519,0.0,0.0,null
2022-08-21 13:47:22.474515,0.0,0.0,null
2022-08-21 13:47:22.574506,0.0,0.0,null
2022-08-21 13:47:22.674548,0.0,0.0,null
2022-08-21 13:47:22.774535,0.0,0.0,null
2022-08-21 13:47:22.874506,0.0,0.0,null
2022-08-21 13:47:22.974513,0.0,0.0,null
2022-08-21 13:47:23.074494,0.0,0.0,null
2022-08-21 13:47:23.174509,0.0,0.0,null
2022-08-21 13:47:23.274536,0.0,0.0,null
2022-08-21 13:47:23.374521,0.0,0.0,null
2022-08-21 13:47:23.474519,0.0,0.0,null
2022-08-21 13:47:23.574556,0.0,0.0,null
2022-08-21 13:47:23.674524,0.0,0.0,null
2022-08-21 13:47:23.774511,0.0,0.0,null
2022-08-21 13:47:23.874517,0.0,0.0,null
2022-08-21 13:47:23.974521,0.0,0.0,null
2022-08-21 13:47:24.074517,0.0,0.0,null
2022-08-21 13:47:24.174524,0.0,0.0,null
2022-08-21 13:47:24.274522,0.0,0.0,null
2022-08-21 13:47:24.374518,0.0,0.0,null
2022-08-21 13:47:24.474508,0.0,0.0,null
2022-08-21 13:47:24.574501,0.0,0.0,null
2022-08-21 13:47:24.674505,0.0,0.0,null
2022-08-21 13:47:24.774513,0.0,0.0,null
2022-08-21 13:47:24.874521,0.0,0.0,null
2022-08-21 13:47:24.974509,0.0,0.0,null
2022-08-21 13:47:25.074521,0.0,0.0,null
2022-08-21 13:47:25.174524,0.0,0.0,null
2022-08-21 13:47:25.274526,0.0,0.0,null
2022-08-21 13:47:25.374556,0.0,0.0,null
2022-08-21 13:47:25.474524,0.0,0.0,null
2022-08-21 13:47:25.574516,0.0,0.0,null
2022-08-21 13:47:25.674524,0.0,0.0,null
2022-08-21 13:47:25.774566,0.0,0.0,null
2022-08-21 13:47:25.874541,0.0,0.0,null
2022-08-21 13:47:25.974519,0.0,0.0,null
2022-08-21 13:47:26.074504,0.0,0.0,null
2022-08-21 13:47:26.174509,0.0,0.0,null
2022-08-21 13:47:26.274522,0.0,0.0,null
2022-08-21 13:47:26.374539,0.0,0.0,null
2022-08-21 13:47:26.474516,0.0,0.0,null
2022-08-21 13:47:26.574519,0.0,0.0,null
2022-08-21 13:47:26.674538,0.0,0.0,null
2022-08-21 13:47:26.774530,0.0,0.0,null
2022-08-21 13:47:26.874515,0.0,0.0,null
2022-08-21 13:47:26.974514,0.0,0.0,null
2022-08-21 13:47:27.074514,0.0,0.0,null
2022-08-21 13:47:27.174506,0.0,0.0,null
2022-08-21 13:47:27.274516,0.0,0.0,null
2022-08-21 13:47:27.374517,0.0,0.0,null
2022-08-21 13:47:27.474506,0.0,0.0,null
2022-08-21 13:47:27.574526,0.0,0.0,null
2022-08-21 13:47:27.674529,0.0,0.0,null
2022-08-21 13:47:27.774527,0.0,0.0,null
2022-08-21 13:47:27.874502,0.0,0.0,null
2022-08-21 13:47:27.974515,0.0,0.0,null
2022-08-21 13:47:28.074507,0.0,0.0,null
2022-08-21 13:47:28.174506,0.0,0.0,null
2022-08-21 13:47:28.274517,0.0,0.0,null
2022-08-21 13:47:28.374508,0.0,0.0,null
2022-08-21 13:47:28.474516,0.0,0.0,null
2022-08-21 13:47:28.574528,0.0,0.0,null
2022-08-21 13:47:28.674524,0.0,0.0,null
2022-08-21 13:47:28.774510,0.0,0.0,null
2022-08-21 13:47:28.874521,0.0,0.0,null
2022-08-21 13:47:28.974520,0.0,0.0,null
2022-08-21 13:47:29.074519,0.0,0.0,null
2022-08-21 13:47:29.174520,0.0,0.0,null
2022-08-21 13:47:29.274521,0.0,0.0,null
2022-08-21 13:47:29.374529,0.0,0.0,null
2022-08-21 13:47:29.474542,0.0,0.0,null
2022-08-21 13:47:29.574506,0.0,0.0,null
2022-08-21 13:47:29.674561,0.0,0.0,null
2022-08-21 13:47:29.774517,0.0,0.0,null
2022-08-21 13:47:29.874501,0.0,0.0,null
2022-08-21 13:47:29.974513,0.0,0.0,null
2022-08-21 13:47:30.074515,0.0,0.0,null
2022-08-21 13:47:30.174520,0.0,0.0,null
2022-08-21 13:47:30.274525,0.0,0.0,null
2022-08-21 13:47:30.374515,0.0,0.0,null
2022-08-21 13:47:30.474516,0.0,0.0,null
2022-08-21 13:47:30.574518,0.0,0.0,null
2022-08-21 13:47:30.674519,0.0,0.0,null
2022-08-21 13:47:30.774519,0.0,0.0,null
2022-08-21 13:47:30.874532,0.0,0.0,null
2022-08-21 13:47:30.974485,0.0,0.0,null
2022-08-21 13:47:31.074492,0.0,0.0,null
2022-08-21 13:47:31.174493,0.0,0.0,null
2022-08-21 13:47:31.274513,0.0,0.0,null
2022-08-21 13:47:31.374515,0.0,0.0,null
2022-08-21 13:47:31.474514,0.0,0.0,null
2022-08-21 13:47:31.574514,0.0,0.0,null
2022-08-21 13:47:31.674610,0.0,0.0,null
2022-08-21 13:47:31.774516,0.0,0.0,null
2022-08-21 13:47:31.874554,0.0,0.0,null
2022-08-21 13:47:31.974545,0.0,0.0,null
2022-08-21 13:47:32.074532,0.0,0.0,null
2022-08-21 13:47:32.174520,0.0,0.0,null
2022-08-21 13:47:32.274517,0.0,0.0,null
2022-08-21 13:47:32.374517,0.0,0.0,null
2022-08-21 13:47:32.474515,0.0,0.0,null
2022-08-21 13:47:32.574518,0.0,0.0,null
2022-08-21 13:47:32.674536,0.0,0.0,null
2022-08-21 13:47:32.774509,0.0,0.0,null
2022-08-21 13:47:32.874504,0.0,0.0,null
2022-08-21 13:47:32.974498,0.0,0.0,null
2022-08-21 13:47:33.074493,0.0,0.0,null
2022-08-21 13:47:33.174502,0.0,0.0,null
2022-08-21 13:47:33.274488,0.0,0.0,null
2022-08-21 13:47:33.374500,0.0,0.0,null
2022-08-21 13:47:33.474532,0.0,0.0,null
2022-08-21 13:47:33.574565,0.0,0.0,null
2022-08-21 13:47:33.674510,0.0,0.0,null
2022-08-21 13:47:33.774525,0.0,0.0,null
2022-08-21 13:47:33.874525,0.0,0.0,null
2022-08-21 13:47:33.974527,0.0,0.0,null
2022-08-21 13:47:34.074524,0.0,0.0,null
2022-08-21 13:47:34.174511,0.0,0.0,null
2022-08-21 13:47:34.274494,0.0,0.0,null
2022-08-21 13:47:34.374511,0.0,0.0,null
2022-08-21 13:47:34.474512,0.0,0.0,null
2022-08-21 13:47:34.574609,0.0,0.0,null
2022-08-21 13:47:34.674518,0.0,0.0,null
2022-08-21 13:47:34.774490,0.0,0.0,null
2022-08-21 13:47:34.874503,0.0,0.0,null
2022-08-21 13:47:34.974490,0.0,0.0,null
2022-08-21 13:47:35.074493,0.0,0.0,null
2022-08-21 13:47:35.174503,0.0,0.0,null
2022-08-21 13:47:35.274547,0.0,0.0,null
2022-08-21 13:47:35.374527,0.0,0.0,null
2022-08-21 13:47:35.474484,0.0,0.0,null
2022-08-21 13:47:35.574509,0.0,0.0,null
2022-08-21 13:47:35.674521,0.0,0.0,null
2022-08-21 13:47:35.774506,0.0,0.0,null
2022-08-21 13:47:35.874516,0.0,0.0,null
2022-08-21 13:47:35.974505,0.0,0.0,null
2022-08-21 13:47:36.074517,0.0,0.0,null
2022-08-21 13:47:36.174523,0.0,0.0,null
2022-08-21 13:47:36.274544,0.0,0.0,null
2022-08-21 13:47:36.374508,0.0,0.0,null
2022-08-21 13:47:36.474522,0.0,0.0,null
2022-08-21 13:47:36.574521,0.0,0.0,null
2022-08-21 13:47:36.674516,0.0,0.0,null
2022-08-21 13:47:36.774497,0.0,0.0,null
2022-08-21 13:47:36.874494,0.0,0.0,null
2022-08-21 13:47:36.974495,0.0,0.0,null
2022-08-21 13:47:37.074497,0.0,0.0,null
2022-08-21 13:47:37.174493,0.0,0.0,null
2022-08-21 13:47:37.274491,0.0,0.0,null
2022-08-21 13:47:37.374505,0.0,0.0,null
2022-08-21 13:47:37.474553,0.0,0.0,null
2022-08-21 13:47:37.574515,0.0,0.0,null
2022-08-21 13:47:37.674487,0.0,0.0,null
2022-08-21 13:47:37.774498,0.0,0.0,null
2022-08-21 13:47:37.874506,0.0,0.0,null
2022-08-21 13:47:37.974615,0.0,0.0,null
2022-08-21 13:47:38.074506,0.0,0.0,null
2022-08-21 13:47:38.174507,0.0,0.0,null
2022-08-21 13:47:38.274500,0.0,0.0,null
2022-08-21 13:47:38.374503,0.0,0.0,null
2022-08-21 13:47:38.474506,0.0,0.0,null
2022-08-21 13:47:38.574515,0.0,0.0,null
2022-08-21 13:47:38.674518,0.0,0.0,null
2022-08-21 13:47:38.774519,0.0,0.0,null
2022-08-21 13:47:38.874519,0.0,0.0,null
2022-08-21 13:47:38.974501,0.0,0.0,null
2022-08-21 13:47:39.074527,0.0,0.0,null
2022-08-21 13:47:39.174510,0.0,0.0,null
2022-08-21 13:47:39.274520,0.0,0.0,null
2022-08-21 13:47:39.374519,0.0,0.0,null
2022-08-21 13:47:39.474508,0.0,0.0,null
2022-08-21 13:47:39.574513,0.0,0.0,null
2022-08-21 13:47:39.674518,0.0,0.0,null
2022-08-21 13:47:39.774518,0.0,0.0,null
2022-08-21 13:47:39.874541,0.0,0.0,null
2022-08-21 13:47:39.974535,0.0,0.0,null
2022-08-21 13:47:40.074524,0.0,0.0,null
2022-08-21 13:47:40.174520,0.0,0.0,null
2022-08-21 13:47:40.274518,0.0,0.0,null
2022-08-21 13:47:40.374506,0.0,0.0,null
2022-08-21 13:47:40.474500,0.0,0.0,null
2022-08-21 13:47:40.574498,0.0,0.0,null
2022-08-21 13:47:40.674495,0.0,0.0,null
2022-08-21 13:47:40.774553,0.0,0.0,null
2022-08-21 13:47:40.874521,0.0,0.0,null
2022-08-21 13:47:40.974581,0.0,0.0,null
2022-08-21 13:47:41.074510,0.0,0.0,null
2022-08-21 13:47:41.174507,0.0,0.0,null
2022-08-21 13:47:41.274503,0.0,0.0,null
2022-08-21 13:47:41.374559,0.0,0.0,null
2022-08-21 13:47:41.474505,0.0,0.0,null
2022-08-21 13:47:41.574527,0.0,0.0,null
2022-08-21 13:47:41.674526,0.0,0.0,null
2022-08-21 13:47:41.774503,0.0,0.0,null
2022-08-21 13:47:41.874500,0.0,0.0,null
2022-08-21 13:47:41.974763,0.0,0.0,null
2022-08-21 13:47:42.074490,0.0,0.0,null
2022-08-21 13:47:42.174561,0.0,0.0,null
2022-08-21 13:47:42.274508,0.0,0.0,null
2022-08-21 13:47:42.374493,0.0,0.0,null
2022-08-21 13:47:42.474501,0.0,0.0,null
2022-08-21 13:47:42.574467,0.0,0.0,null
2022-08-21 13:47:42.674515,0.0,0.0,null
2022-08-21 13:47:42.774505,0.0,0.0,null
2022-08-21 13:47:42.874504,0.0,0.0,null
2022-08-21 13:47:42.974503,0.0,0.0,null
2022-08-21 13:47:43.074506,0.0,0.0,null
2022-08-21 13:47:43.174502,0.0,0.0,null
2022-08-21 13:47:43.274513,0.0,0.0,null
2022-08-21 13:47:43.374530,0.0,0.0,null
2022-08-21 13:47:43.474512,0.0,0.0,null
2022-08-21 13:47:43.574517,0.0,0.0,null
2022-08-21 13:47:43.674504,0.0,0.0,null
2022-08-21 13:47:43.774501,0.0,0.0,null
2022-08-21 13:47:43.874499,0.0,0.0,null
2022-08-21 13:47:43.974510,0.0,0.0,null
2022-08-21 13:47:44.074511,0.0,0.0,null
2022-08-21 13:47:44.174515,0.0,0.0,null
2022-08-21 13:47:44.274506,0.0,0.0,null
2022-08-21 13:47:44.374495,0.0,0.0,null
2022-08-21 13:47:44.474509,0.0,0.0,null
2022-08-21 13:47:44.574522,0.0,0.0,null
2022-08-21 13:47:44.674505,0.0,0.0,null
2022-08-21 13:47:44.774505,0.0,0.0,null
2022-08-21 13:47:44.874510,0.0,0.0,null
2022-08-21 13:47:44.974510,0.0,0.0,null
2022-08-21 13:47:45.074553,0.0,0.0,null
2022-08-21 13:47:45.174536,0.0,0.0,null
2022-08-21 13:47:45.274575,0.0,0.0,null
2022-08-21 13:47:45.374512,0.0,0.0,null
2022-08-21 13:47:45.474506,0.0,0.0,null
2022-08-21 13:47:45.574516,0.0,0.0,null
2022-08-21 13:47:45.674506,0.0,0.0,null
2022-08-21 13:47:45.774506,0.0,0.0,null
2022-08-21 13:47:45.874505,0.0,0.0,null
2022-08-21 13:47:45.974516,0.0,0.0,null
2022-08-21 13:47:46.074578,0.0,0.0,null
2022-08-21 13:47:46.174522,0.0,0.0,null
2022-08-21 13:47:46.274506,0.0,0.0,null
2022-08-21 13:47:46.374509,0.0,0.0,null
2022-08-21 13:47:46.474510,0.0,0.0,null
2022-08-21 13:47:46.574514,0.0,0.0,null
2022-08-21 13:47:46.674509,0.0,0.0,null
2022-08-21 13:47:46.774517,0.0,0.0,null
2022-08-21 13:47:46.874521,0.0,0.0,null
2022-08-21 13:47:46.974525,0.0,0.0,null
2022-08-21 13:47:47.074523,0.0,0.0,null
2022-08-21 13:47:47.174511,0.0,0.0,null
2022-08-21 13:47:47.274510,0.0,0.0,null
2022-08-21 13:47:47.374511,0.0,0.0,null
2022-08-21 13:47:47.474532,0.0,0.0,null
2022-08-21 13:47:47.574545,0.0,0.0,null
2022-08-21 13:47:47.674517,0.0,0.0,null
2022-08-21 13:47:47.774536,0.0,0.0,null
2022-08-21 13:47:47.874525,0.0,0.0,null
2022-08-21 13:47:47.974521,0.0,0.0,null
2022-08-21 13:47:48.074517,0.0,0.0,null
2022-08-21 13:47:48.174518,0.0,0.0,null
2022-08-21 13:47:48.274522,0.0,0.0,null
2022-08-21 13:47:48.374519,0.0,0.0,null
2022-08-21 13:47:48.474508,0.0,0.0,null
2022-08-21 13:47:48.574517,0.0,0.0,null
2022-08-21 13:47:48.674519,0.0,0.0,null
2022-08-21 13:47:48.774518,0.0,0.0,null
2022-08-21 13:47:48.874518,0.0,0.0,null
2022-08-21 13:47:48.974520,0.0,0.0,null
2022-08-21 13:47:49.074509,0.0,0.0,null
2022-08-21 13:47:49.174563,0.0,0.0,null
2022-08-21 13:47:49.274508,0.0,0.0,null
2022-08-21 13:47:49.374513,0.0,0.0,null
2022-08-21 13:47:49.474501,0.0,0.0,null
2022-08-21 13:47:49.574523,0.0,0.0,null
2022-08-21 13:47:49.674568,0.0,0.0,null
2022-08-21 13:47:49.774527,0.0,0.0,null
2022-08-21 13:47:49.874510,0.0,0.0,null
2022-08-21 13:47:49.974521,0.0,0.0,null
2022-08-21 13:47:50.074506,0.0,0.0,null
2022-08-21 13:47:50.174511,0.0,0.0,null
2022-08-21 13:47:50.274507,0.0,0.0,null
2022-08-21 13:47:50.374494,0.0,0.0,null
2022-08-21 13:47:50.474511,0.0,0.0,null
2022-08-21 13:47:50.574517,0.0,0.0,null
2022-08-21 13:47:50.674501,0.0,0.0,null
2022-08-21 13:47:50.774522,0.0,0.0,null
2022-08-21 13:47:50.874527,0.0,0.0,null
2022-08-21 13:47:50.974518,0.0,0.0,null
2022-08-21 13:47:51.074519,0.0,0.0,null
2022-08-21 13:47:51.174539,0.0,0.0,null
2022-08-21 13:47:51.274525,0.0,0.0,null
2022-08-21 13:47:51.374525,0.0,0.0,null
2022-08-21 13:47:51.474507,0.0,0.0,null
2022-08-21 13:47:51.574505,0.0,0.0,null
2022-08-21 13:47:51.674516,0.0,0.0,null
2022-08-21 13:47:51.774521,0.0,0.0,null
2022-08-21 13:47:51.874519,0.0,0.0,null
