horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:31:23.931559,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.031458,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.131481,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.231568,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.471453,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.531733,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.631641,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.731551,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.831389,0.0,0.0,-25.0,0.0
2022-08-09 09:31:24.931406,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.031487,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.131496,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.231426,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.481579,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.531457,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.631554,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.731526,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.831524,0.0,0.0,-25.0,0.0
2022-08-09 09:31:25.931536,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.031409,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.131532,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.231543,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.491449,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.531437,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.631482,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.731392,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.831380,0.0,0.0,-25.0,0.0
2022-08-09 09:31:26.931547,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.031390,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.131542,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.231432,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.451443,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.531564,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.631710,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.731571,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.831529,0.0,0.0,-25.0,0.0
2022-08-09 09:31:27.931520,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.031513,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.131403,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.231406,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.481449,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.531447,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.631475,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.731417,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.831388,0.0,0.0,-25.0,0.0
2022-08-09 09:31:28.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.031504,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.131411,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.231699,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.451480,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.531773,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.631512,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.731531,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.831476,0.0,0.0,-25.0,0.0
2022-08-09 09:31:29.931556,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.031670,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.131531,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.231543,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.471449,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.531667,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.631436,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.731528,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.831588,0.0,0.0,-25.0,0.0
2022-08-09 09:31:30.931390,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.031496,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.131587,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.231491,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.451394,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.531474,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.631546,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.731423,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.831538,0.0,0.0,-25.0,0.0
2022-08-09 09:31:31.931540,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.031427,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.131439,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.231527,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.481550,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.531422,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.631408,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.731492,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.831496,0.0,0.0,-25.0,0.0
2022-08-09 09:31:32.931420,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.131405,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.231642,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.461476,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.531514,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.631483,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.731565,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.831629,0.0,0.0,-25.0,0.0
2022-08-09 09:31:33.931410,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.031464,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.131838,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.231400,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.481573,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.531366,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.631370,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.731689,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.831621,0.0,0.0,-25.0,0.0
2022-08-09 09:31:34.931399,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.031456,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.131533,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.231409,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.451413,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.531468,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.631550,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.731513,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.831543,0.0,0.0,-25.0,0.0
2022-08-09 09:31:35.931509,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.031470,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.131682,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.231404,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.441407,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.531559,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.631702,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.731558,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.831430,0.0,0.0,-25.0,0.0
2022-08-09 09:31:36.932010,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.031422,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.131417,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.231563,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.451447,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.531533,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.631523,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.831563,0.0,0.0,-25.0,0.0
2022-08-09 09:31:37.931417,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.031400,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.131574,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.231404,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.501700,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.531497,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.631522,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.731525,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.831466,0.0,0.0,-25.0,0.0
2022-08-09 09:31:38.931497,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.031542,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.131383,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.471449,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.531413,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.631478,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.731546,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.831630,0.0,0.0,-25.0,0.0
2022-08-09 09:31:39.931502,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.031543,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.131521,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.231666,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.511702,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.531408,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.631408,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.731517,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.831816,0.0,0.0,-25.0,0.0
2022-08-09 09:31:40.931660,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.031421,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.131534,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.231422,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.451651,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.531458,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.631472,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.731533,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.831520,0.0,0.0,-25.0,0.0
2022-08-09 09:31:41.931619,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.031531,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.131546,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.231665,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.461643,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.531506,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.631480,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.731441,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.831406,0.0,0.0,-25.0,0.0
2022-08-09 09:31:42.931362,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.031389,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.131426,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.231528,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.461437,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.531490,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.631453,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.731616,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.831555,0.0,0.0,-25.0,0.0
2022-08-09 09:31:43.931565,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.031528,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.131572,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.231580,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.471408,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.531487,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.631437,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.731552,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.831547,0.0,0.0,-25.0,0.0
2022-08-09 09:31:44.931517,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.031495,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.131554,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.231522,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.461444,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.531555,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.631550,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.731431,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.831680,0.0,0.0,-25.0,0.0
2022-08-09 09:31:45.931566,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.131495,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.231546,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.461451,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.531428,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.631850,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.731514,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.831519,0.0,0.0,-25.0,0.0
2022-08-09 09:31:46.931380,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.031513,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.131506,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.231460,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.471481,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.531679,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.631985,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.731507,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.831574,0.0,0.0,-25.0,0.0
2022-08-09 09:31:47.931404,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.031359,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.131412,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.231504,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.471466,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.531528,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.631470,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.731457,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.831579,0.0,0.0,-25.0,0.0
2022-08-09 09:31:48.931535,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.031413,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.131505,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.231582,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.491561,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.531395,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.631882,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.731490,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.831538,0.0,0.0,-25.0,0.0
2022-08-09 09:31:49.931381,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.031372,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.131447,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.231592,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.491576,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.531458,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.631392,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.731428,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.831571,0.0,0.0,-25.0,0.0
2022-08-09 09:31:50.931533,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.031456,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.231554,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.451750,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.531557,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.631408,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.731517,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.831522,0.0,0.0,-25.0,0.0
2022-08-09 09:31:51.931410,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.031614,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.131508,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.231511,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.441560,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.531675,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.631504,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.731517,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.831414,0.0,0.0,-25.0,0.0
2022-08-09 09:31:52.931476,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.031506,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.131810,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.231611,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.471419,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.531680,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.631858,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.731535,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.831527,0.0,0.0,-25.0,0.0
2022-08-09 09:31:53.931389,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.031493,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.131514,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.471414,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.531467,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.631389,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.731607,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.831479,0.0,0.0,-25.0,0.0
2022-08-09 09:31:54.931499,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.031444,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.131499,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.451477,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.531486,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.631490,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.731510,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.831499,0.0,0.0,-25.0,0.0
2022-08-09 09:31:55.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.031391,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.131457,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.231392,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.471471,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.531543,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.631501,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.731727,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.831410,0.0,0.0,-25.0,0.0
2022-08-09 09:31:56.931542,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.031629,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.131407,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.231584,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.451453,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.531513,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.631668,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.731555,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:31:57.931477,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.131506,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.231412,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.471400,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.531475,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.631435,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.731517,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.831509,0.0,0.0,-25.0,0.0
2022-08-09 09:31:58.931623,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.031565,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.131452,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.231553,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.481777,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.531415,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.631470,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.731497,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.831524,0.0,0.0,-25.0,0.0
2022-08-09 09:31:59.931636,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.031530,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.231448,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.461569,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.531441,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.631483,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.731523,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.831401,0.0,0.0,-25.0,0.0
2022-08-09 09:32:00.931455,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.031518,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.131409,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.231478,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.481527,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.531505,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.631494,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.731456,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.831592,0.0,0.0,-25.0,0.0
2022-08-09 09:32:01.931530,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.131516,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.231529,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.441751,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.531476,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.631543,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.731409,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.831438,0.0,0.0,-25.0,0.0
2022-08-09 09:32:02.931368,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.031365,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.131396,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.231502,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.461603,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.531417,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.631454,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.731490,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.831562,0.0,0.0,-25.0,0.0
2022-08-09 09:32:03.931446,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.031548,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.131430,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.231537,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.471391,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.531891,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.631513,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.731411,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.831597,0.0,0.0,-25.0,0.0
2022-08-09 09:32:04.931513,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.031603,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.131514,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.231537,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.441481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.531490,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.631535,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.731591,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.831379,0.0,0.0,-25.0,0.0
2022-08-09 09:32:05.931374,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.131575,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.231397,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.461545,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.531706,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.631581,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.731480,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.831681,0.0,0.0,-25.0,0.0
2022-08-09 09:32:06.931534,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.031523,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.131418,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.231464,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.481591,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.531452,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.631523,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.731528,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.831507,0.0,0.0,-25.0,0.0
2022-08-09 09:32:07.931670,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.031537,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.131511,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.231526,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.481454,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.531442,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.631472,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.731497,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.831572,0.0,0.0,-25.0,0.0
2022-08-09 09:32:08.931450,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.031474,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.131541,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.231407,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.451381,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.531467,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.631525,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.731669,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.831544,0.0,0.0,-25.0,0.0
2022-08-09 09:32:09.931597,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.031416,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.131502,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.231529,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.461448,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.532004,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.631426,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.731503,0.0,0.0,-25.0,0.0
2022-08-09 09:32:10.831542,0.0,0.0,-25.0,0.0
