horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 10:13:41.643590,0.0,0.0,-25.0,0.0
2022-08-09 10:13:41.861391,0.0,0.0,-25.0,0.0
2022-08-09 10:13:41.943646,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.043790,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.143691,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.243676,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.343719,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.443920,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.543693,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.643588,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.861427,0.0,0.0,-25.0,0.0
2022-08-09 10:13:42.943758,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.043574,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.143704,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.243677,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.343587,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.443643,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.543675,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.643814,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.921536,0.0,0.0,-25.0,0.0
2022-08-09 10:13:43.943606,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.043609,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.143664,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.243666,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.343685,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.443569,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.543654,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.643698,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.871828,0.0,0.0,-25.0,0.0
2022-08-09 10:13:44.943575,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.043602,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.143588,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.243698,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.343728,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.443662,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.543666,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.643809,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.871488,0.0,0.0,-25.0,0.0
2022-08-09 10:13:45.943774,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.043689,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.143625,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.243691,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.343681,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.443671,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.543562,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.643610,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.901618,0.0,0.0,-25.0,0.0
2022-08-09 10:13:46.943597,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.043735,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.143732,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.243632,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.343656,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.443705,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.543735,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.643552,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.881584,0.0,0.0,-25.0,0.0
2022-08-09 10:13:47.943648,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.043675,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.143647,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.243659,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.343695,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.443596,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.543655,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.643710,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.891442,0.0,0.0,-25.0,0.0
2022-08-09 10:13:48.943649,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.043578,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.143681,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.243729,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.343554,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.443644,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.543684,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.643825,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.891507,0.0,0.0,-25.0,0.0
2022-08-09 10:13:49.943636,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.043696,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.143649,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.243639,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.343586,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.443679,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.543695,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.643574,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.871546,0.0,0.0,-25.0,0.0
2022-08-09 10:13:50.943597,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.043739,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.143704,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.243652,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.343705,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.443627,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.543651,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.643706,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.911590,0.0,0.0,-25.0,0.0
2022-08-09 10:13:51.943598,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.043806,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.143857,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.243754,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.343578,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.443721,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.543645,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.643664,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.901547,0.0,0.0,-25.0,0.0
2022-08-09 10:13:52.943578,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.043720,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.143752,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.243695,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.343836,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.443679,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.543689,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.643591,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.861472,0.0,0.0,-25.0,0.0
2022-08-09 10:13:53.943625,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.043694,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.143706,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.243670,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.343662,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.443839,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.543663,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.643721,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.891408,0.0,0.0,-25.0,0.0
2022-08-09 10:13:54.943598,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.043591,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.143664,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.243682,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.343669,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.443703,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.543865,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.643706,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.881489,0.0,0.0,-25.0,0.0
2022-08-09 10:13:55.943671,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.043632,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.143617,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.243652,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.343715,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.443601,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.543657,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.643770,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.861509,0.0,0.0,-25.0,0.0
2022-08-09 10:13:56.943729,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.043623,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.143679,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.243700,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.343603,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.443658,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.543694,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.643592,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.861423,0.0,0.0,-25.0,0.0
2022-08-09 10:13:57.943729,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.043594,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.143599,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.243696,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.343575,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.443736,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.543714,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.643575,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.881813,0.0,0.0,-25.0,0.0
2022-08-09 10:13:58.943652,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.043989,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.143703,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.243739,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.343656,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.443719,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.543588,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.643656,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.881437,0.0,0.0,-25.0,0.0
2022-08-09 10:13:59.943675,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.043653,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.143769,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.243696,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.343717,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.443694,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.543656,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.643734,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.861481,0.0,0.0,-25.0,0.0
2022-08-09 10:14:00.943610,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.043626,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.143664,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.243706,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.343611,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.443563,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.543544,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.643543,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.881553,0.0,0.0,-25.0,0.0
2022-08-09 10:14:01.943685,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.043690,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.143669,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.243588,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.343667,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.443672,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.543616,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.643687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.871728,0.0,0.0,-25.0,0.0
2022-08-09 10:14:02.943654,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.043610,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.143738,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.243697,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.343615,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.443679,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.543553,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.643663,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.881444,0.0,0.0,-25.0,0.0
2022-08-09 10:14:03.943901,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.043574,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.143574,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.243672,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.343628,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.443685,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.543575,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.643548,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.861417,0.0,0.0,-25.0,0.0
2022-08-09 10:14:04.943554,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.043659,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.143681,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.243811,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.343658,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.443729,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.551431,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.643708,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.871745,0.0,0.0,-25.0,0.0
2022-08-09 10:14:05.943595,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.043617,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.143575,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.243710,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.343593,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.443696,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.543639,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.643683,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.891584,0.0,0.0,-25.0,0.0
2022-08-09 10:14:06.943688,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.043682,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.143745,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.243642,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.343678,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.443694,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.543613,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.643687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.901520,0.0,0.0,-25.0,0.0
2022-08-09 10:14:07.943584,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.043719,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.143825,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.243649,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.343652,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.443579,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.543640,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.643680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.861457,0.0,0.0,-25.0,0.0
2022-08-09 10:14:08.943627,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.043742,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.143575,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.243656,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.343680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.443603,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.543601,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.643712,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.861551,0.0,0.0,-25.0,0.0
2022-08-09 10:14:09.943655,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.043735,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.143564,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.243652,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.343700,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.443622,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.543682,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.643532,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.901491,0.0,0.0,-25.0,0.0
2022-08-09 10:14:10.943596,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.043597,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.143678,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.243702,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.343916,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.443673,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.543745,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.643638,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.881383,0.0,0.0,-25.0,0.0
2022-08-09 10:14:11.943676,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.043724,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.143563,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.243743,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.343692,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.443663,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.543628,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.643668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.891663,0.0,0.0,-25.0,0.0
2022-08-09 10:14:12.943853,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.043614,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.143973,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.243800,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.343630,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.443687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.543684,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.643627,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.861378,0.0,0.0,-25.0,0.0
2022-08-09 10:14:13.943697,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.043558,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.143704,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.243670,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.343601,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.443738,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.543687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.643641,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.871425,0.0,0.0,-25.0,0.0
2022-08-09 10:14:14.943618,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.043718,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.143592,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.243627,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.343668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.443671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.543685,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.643713,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.871551,0.0,0.0,-25.0,0.0
2022-08-09 10:14:15.944040,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.043654,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.143703,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.243625,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.343706,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.443580,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.543686,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.643701,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.871460,0.0,0.0,-25.0,0.0
2022-08-09 10:14:16.943568,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.043642,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.143670,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.243682,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.343579,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.443549,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.543673,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.643567,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.881398,0.0,0.0,-25.0,0.0
2022-08-09 10:14:17.943653,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.043650,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.143669,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.243720,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.343667,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.443571,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.543642,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.643689,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.891522,0.0,0.0,-25.0,0.0
2022-08-09 10:14:18.943632,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.043583,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.143725,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.243698,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.343548,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.443716,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.543578,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.644191,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.861457,0.0,0.0,-25.0,0.0
2022-08-09 10:14:19.943652,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.043678,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.143836,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.243636,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.343660,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.443653,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.543720,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.643595,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.871455,0.0,0.0,-25.0,0.0
2022-08-09 10:14:20.943635,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.043639,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.143803,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.243677,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.343791,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.443688,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.543681,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.643674,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.871481,0.0,0.0,-25.0,0.0
2022-08-09 10:14:21.943595,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.043918,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.143645,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.243679,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.343585,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.443686,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.543693,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.643587,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.861396,0.0,0.0,-25.0,0.0
2022-08-09 10:14:22.943684,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.043662,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.143685,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.243748,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.343689,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.443692,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.543598,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.643570,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.891605,0.0,0.0,-25.0,0.0
2022-08-09 10:14:23.943542,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.043546,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.143634,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.243671,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.343823,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.443645,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.543700,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.643586,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.861380,0.0,0.0,-25.0,0.0
2022-08-09 10:14:24.943604,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.043578,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.143663,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.243687,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.343611,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.443852,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.543668,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.643739,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.871579,0.0,0.0,-25.0,0.0
2022-08-09 10:14:25.943618,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.043641,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.143630,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.243715,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.343718,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.443540,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.543559,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.643812,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.871707,0.0,0.0,-25.0,0.0
2022-08-09 10:14:26.943665,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.043952,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.143551,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.243570,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.343655,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.443704,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.543549,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.643680,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.861461,0.0,0.0,-25.0,0.0
2022-08-09 10:14:27.943611,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.043709,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.143600,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.243576,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.343689,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.443677,0.0,0.0,-25.0,0.0
2022-08-09 10:14:28.543699,0.0,0.0,-25.0,0.0
